C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_366.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_366.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_366.jpg,-0.35,1,0,30.16496
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_447.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_447.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_447.jpg,-0.181408,1,0,30.1904
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_525.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_525.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_525.jpg,0,1,0,30.18757
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_603.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_603.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_603.jpg,0,1,0,30.18979
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_684.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_684.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_684.jpg,0,1,0,30.19004
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_763.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_763.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_763.jpg,-0.1129097,1,0,30.18894
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_839.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_839.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_839.jpg,0,1,0,30.19053
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_922.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_922.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_922.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_998.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_998.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_998.jpg,0,1,0,30.19111
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_077.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_077.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_077.jpg,0,1,0,30.19061
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_156.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_156.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_156.jpg,-0.15,1,0,30.18436
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_232.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_232.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_232.jpg,-0.35,1,0,30.16326
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_312.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_312.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_312.jpg,-0.4127533,1,0,30.16493
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_389.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_389.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_389.jpg,-0.1791887,1,0,30.19069
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_469.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_469.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_469.jpg,0,1,0,30.18856
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_546.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_546.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_546.jpg,0,1,0,30.18962
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_622.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_622.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_622.jpg,0,1,0,30.18772
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_701.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_701.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_701.jpg,0,1,0,30.19066
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_780.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_780.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_780.jpg,-0.1,1,0,30.18821
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_858.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_858.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_858.jpg,-0.3,1,0,30.16963
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_53_938.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_53_938.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_53_938.jpg,-0.1153149,1,0,30.19095
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_014.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_014.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_014.jpg,0,1,0,30.1894
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_090.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_090.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_090.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_174.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_174.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_174.jpg,0,1,0,30.19063
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_252.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_252.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_252.jpg,0,1,0,30.18897
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_329.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_329.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_329.jpg,0,1,0,30.19089
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_407.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_407.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_407.jpg,-0.2,1,0,30.18027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_487.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_487.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_487.jpg,-0.4,1,0,30.15752
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_566.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_566.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_566.jpg,-0.3433537,1,0,30.1813
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_646.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_646.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_646.jpg,-0.1063133,1,0,30.19216
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_727.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_727.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_727.jpg,0,1,0,30.18807
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_811.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_811.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_811.jpg,0,1,0,30.19007
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_894.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_894.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_894.jpg,0,1,0,30.19041
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_54_974.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_54_974.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_54_974.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_057.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_057.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_057.jpg,-0.1,1,0,30.188
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_137.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_137.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_137.jpg,-0.1367325,1,0,30.18723
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_222.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_222.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_222.jpg,0,1,0,30.19006
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_306.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_306.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_306.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_391.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_391.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_391.jpg,-0.1,1,0,30.18836
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_474.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_474.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_474.jpg,-0.1863583,1,0,30.18236
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_557.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_557.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_557.jpg,0,1,0,30.18921
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_643.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_643.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_643.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_726.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_726.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_726.jpg,-0.1,1,0,30.18865
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_812.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_812.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_812.jpg,-0.35,1,0,30.16486
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_895.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_895.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_895.jpg,-0.1339329,1,0,30.19142
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_55_982.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_55_982.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_55_982.jpg,0,1,0,30.18906
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_066.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_066.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_066.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_137.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_137.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_137.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_220.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_220.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_220.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_287.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_287.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_287.jpg,0,1,0,30.19007
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_373.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_373.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_373.jpg,-0.2,1,0,30.18014
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_461.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_461.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_461.jpg,-0.06843197,1,0,30.19055
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_546.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_546.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_546.jpg,0,1,0,30.18988
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_633.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_633.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_633.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_720.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_720.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_720.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_804.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_804.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_804.jpg,-0.05,1,0,30.18983
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_888.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_888.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_888.jpg,-0.1968794,1,0,30.18085
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_56_976.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_56_976.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_56_976.jpg,0,1,0,30.18978
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_063.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_063.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_063.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_151.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_151.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_151.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_235.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_235.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_235.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_321.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_321.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_321.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_408.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_408.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_408.jpg,-0.1250307,1,0,30.18589
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_475.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_475.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_475.jpg,0,1,0,30.19004
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_560.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_560.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_560.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_646.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_646.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_646.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_734.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_734.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_734.jpg,-0.1,1,0,30.18767
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_822.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_822.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_822.jpg,-0.2553031,1,0,30.17534
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_911.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_911.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_911.jpg,0,1,0,30.18892
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_57_978.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_57_978.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_57_978.jpg,0,1,0,30.18996
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_045.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_045.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_045.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_133.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_133.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_133.jpg,-0.2,1,0,30.18124
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_218.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_218.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_218.jpg,-0.199126,1,0,30.18638
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_305.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_305.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_305.jpg,0,1,0,30.18838
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_394.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_394.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_394.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_480.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_480.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_480.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_563.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_563.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_563.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_648.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_648.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_648.jpg,-0.1173732,1,0,30.18657
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_734.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_734.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_734.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_818.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_818.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_818.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_904.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_904.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_904.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_58_990.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_58_990.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_58_990.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_074.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_074.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_074.jpg,0,1,0,30.19036
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_157.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_157.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_157.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_241.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_241.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_241.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_328.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_328.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_328.jpg,-0.15,1,0,30.18397
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_412.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_412.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_412.jpg,-0.07006511,1,0,30.19104
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_496.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_496.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_496.jpg,0,1,0,30.18999
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_583.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_583.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_583.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_666.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_666.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_666.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_753.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_753.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_753.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_838.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_838.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_838.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_59_924.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_59_924.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_59_924.jpg,0,1,0,30.19043
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_011.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_011.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_011.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_092.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_092.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_092.jpg,-0.1,1,0,30.18768
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_180.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_180.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_180.jpg,-0.122937,1,0,30.18756
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_264.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_264.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_264.jpg,0,1,0,30.19001
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_349.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_349.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_349.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_431.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_431.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_431.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_519.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_519.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_519.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_602.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_602.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_602.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_687.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_687.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_687.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_770.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_770.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_770.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_859.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_859.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_859.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_54_00_944.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_54_00_944.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_54_00_944.jpg,0,1,0,30.1903
